統計期,性侵害通報,性侵害調查屬實,性騷擾通報,性騷擾調查屬實,性霸凌通報,性霸凌調查屬實,教師違反專業倫理通報,教師違反專業倫理調查屬實,通報合計,調查屬實合計
109學年,167,29,1135,163,14,3,0,0,1316,195
110學年,155,22,860,149,12,3,0,0,1027,174
111學年,210,27,1281,201,23,4,0,0,1514,232
112學年,193,26,1594,267,26,8,25,14,1838,315
113學年,181,29,2087,305,59,8,34,9,2361,351
